MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,DEST,DEP_DELAY,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,DEP_TIME_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
1,28,2,0,7,0,99,301,856,846,955,42,21,53,8,22,0,29.8,25,39,13,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,3,58,1,233,1598,820,854,1113,42,21,53,8,22,0,29.8,25,39,15,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,1,28,0,386,2475,870,860,1076,42,21,53,8,22,0,29.8,25,39,16,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,3,30,0,181,944,869,861,1050,42,21,53,8,22,0,29.8,25,39,14,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,3,20,0,197,1069,861,863,1058,42,21,53,8,22,0,29.8,25,39,10,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,3,28,1,390,2475,860,879,1070,42,21,53,8,22,0,29.8,25,39,17,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,4,12,0,129,541,895,886,1024,42,21,53,8,22,0,29.8,25,39,14,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,3,7,0,91,301,899,892,990,41,20,53,8,17,24,29.82,25,39,11,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,3,58,0,233,1598,900,893,1193,41,20,53,8,17,24,29.82,25,39,25,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,3,4,0,78,187,900,896,978,41,20,53,8,17,24,29.82,25,39,26,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,4,58,0,234,1598,900,897,1194,41,20,53,8,17,24,29.82,25,39,27,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,4,1,0,162,760,916,911,1078,41,20,53,8,17,24,29.82,30,38,17,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,4,28,0,395,2475,925,920,1140,41,20,53,8,17,24,29.82,30,38,15,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,3,56,0,414,2586,930,922,1164,41,20,53,8,17,24,29.82,30,38,15,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,4,31,0,205,1089,936,931,1141,41,20,53,8,17,24,29.82,30,38,14,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,3,30,0,188,944,945,937,1133,41,20,53,8,17,24,29.82,30,38,12,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,4,56,0,415,2586,955,952,1190,41,20,53,8,18,0,29.83,30,38,20,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,0,4,0,96,187,955,955,1051,41,20,53,8,18,0,29.83,30,38,19,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,4,30,0,186,944,968,970,1154,41,20,53,8,18,0,29.83,28,29,13,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,1,56,0,411,2586,975,971,1206,41,20,53,8,18,0,29.83,28,29,20,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,4,20,0,199,1069,971,976,1170,41,20,53,8,18,0,29.83,28,29,18,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,4,1,0,160,760,990,981,1150,41,20,53,8,18,0,29.83,28,29,19,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,3,20,0,199,1069,990,983,1189,41,20,53,8,18,0,29.83,28,29,17,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,3,28,0,392,2475,990,983,1202,41,20,53,8,18,0,29.83,28,29,14,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,2,56,0,419,2586,1000,989,1239,41,20,53,8,18,0,29.83,28,29,19,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,4,28,0,394,2475,1015,1008,1229,41,20,53,8,18,0,29.83,28,29,36,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,1,28,0,398,2475,1020,1013,1238,40,21,58,8,18,25,29.86,28,29,18,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,4,56,0,410,2586,1025,1022,1255,40,21,58,8,18,25,29.86,26,25,21,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,1,12,0,133,541,1034,1030,1167,40,21,58,8,18,25,29.86,26,25,13,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,4,4,0,82,187,1033,1032,1115,40,21,58,8,18,25,29.86,26,25,16,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,2,28,0,400,2475,1045,1043,1265,40,21,58,8,18,25,29.86,26,25,22,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,3,28,0,391,2475,1055,1050,1266,40,21,58,8,18,25,29.86,26,25,11,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,0,7,0,100,301,1055,1052,1155,40,21,58,8,18,25,29.86,26,25,18,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,3,4,1,81,187,1034,1056,1115,40,21,58,8,18,25,29.86,26,25,16,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,4,28,0,400,2475,1070,1065,1290,40,21,58,8,18,25,29.86,26,25,24,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,1,56,0,415,2586,1080,1073,1315,40,21,58,8,22,31,29.88,26,25,19,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,3,30,0,185,944,1109,1102,1294,40,21,58,8,22,31,29.88,35,33,22,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,1,28,0,399,2475,1110,1103,1329,40,21,58,8,22,31,29.88,35,33,27,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,3,20,0,196,1069,1110,1104,1306,40,21,58,8,22,31,29.88,35,33,23,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,3,7,0,94,301,1110,1105,1204,40,21,58,8,22,31,29.88,35,33,21,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,1,31,0,202,1089,1110,1106,1312,40,21,58,8,22,31,29.88,35,33,26,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,4,58,0,239,1598,1140,1133,1439,40,21,58,8,22,31,29.88,35,33,24,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,4,28,0,404,2475,1150,1146,1374,40,21,58,8,22,31,29.88,36,31,16,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,4,4,0,87,187,1165,1156,1252,40,21,58,8,22,31,29.88,36,31,27,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,4,31,0,200,1089,1170,1160,1370,40,21,58,8,22,31,29.88,36,31,40,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,3,28,0,393,2475,1169,1160,1382,40,21,58,8,22,31,29.88,36,31,15,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,4,56,0,424,2586,1165,1162,1409,40,22,60,8,23,30,29.89,36,31,27,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,1,28,0,400,2475,1170,1168,1390,40,22,60,8,23,30,29.89,36,31,23,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,2,28,0,405,2475,1160,1170,1385,40,22,60,8,23,30,29.89,36,31,25,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,4,20,0,198,1069,1174,1170,1372,40,22,60,8,23,30,29.89,36,31,20,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,4,12,0,126,541,1170,1171,1296,40,22,60,8,23,30,29.89,36,31,23,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,4,1,1,164,760,1129,1176,1293,40,22,60,8,23,30,29.89,36,31,33,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,4,30,0,192,944,1185,1182,1377,40,22,60,8,23,30,29.89,36,31,22,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,3,20,0,197,1069,1200,1191,1397,40,22,60,8,23,30,29.89,36,31,17,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,4,1,0,167,760,1198,1197,1365,40,22,60,8,23,30,29.89,36,31,15,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,3,30,0,185,944,1205,1204,1390,40,22,60,8,23,30,29.89,29,33,21,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,3,56,0,410,2586,1229,1221,19,40,22,60,8,23,30,29.89,29,33,17,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,1,28,0,389,2475,1230,1225,1439,40,22,60,8,23,30,29.89,29,33,20,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,3,28,0,394,2475,1275,1274,49,39,21,60,7,22,28,29.9,28,27,22,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,1,56,0,406,2586,1273,1274,59,39,21,60,7,22,28,29.9,28,27,31,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,8,4,0,84,187,1290,1284,1374,39,21,60,7,22,28,29.9,28,27,18,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,1,28,0,390,2475,1290,1285,60,39,21,60,7,22,28,29.9,28,27,22,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,3,56,0,402,2586,1309,1306,91,39,21,60,7,22,28,29.9,28,27,17,2,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,3,30,0,173,944,1319,1331,52,38,21,62,7,13,0,29.92,17,30,29,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,0,7,0,97,301,1342,1335,1439,38,21,62,7,13,0,29.92,17,30,20,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,3,4,0,70,187,1349,1346,1419,38,21,62,7,13,0,29.92,17,30,15,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,1,4,0,75,187,1390,1382,25,38,19,57,8,15,24,29.92,15,20,23,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,2,3,58,0,224,1598,1417,1419,261,38,19,57,8,15,24,29.92,15,20,16,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,29,3,3,20,0,185,1069,301,295,486,34,13,54,7,18,0,29.97,1,4,14,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,58,0,223,1598,310,300,593,34,13,54,7,18,0,29.97,8,15,17,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,28,0,386,2475,340,338,546,34,13,54,7,18,0,29.97,8,15,13,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,28,0,392,2475,360,350,572,34,13,54,7,18,0,29.97,8,15,18,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,1,0,157,760,360,355,517,33,13,56,7,16,0,29.99,8,15,14,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,30,0,178,944,359,355,537,33,13,56,7,16,0,29.99,8,15,18,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,31,0,201,1089,367,368,568,33,13,56,7,16,0,29.99,19,17,15,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,12,0,130,541,390,381,520,33,13,56,7,16,0,29.99,19,17,18,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,7,0,84,301,390,384,474,33,13,56,7,16,0,29.99,19,17,21,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,56,0,400,2586,397,393,617,33,13,56,7,16,0,29.99,19,17,17,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,28,0,391,2475,415,406,626,33,13,56,7,16,0,29.99,19,17,17,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,4,0,72,187,419,411,491,33,13,56,7,17,0,30.05,19,17,15,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,56,0,412,2586,420,415,652,33,13,56,7,17,0,30.05,19,17,26,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,56,0,406,2586,420,415,646,33,13,56,7,17,0,30.05,19,17,14,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,31,0,201,1089,419,417,620,33,13,56,7,17,0,30.05,19,17,15,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,28,0,385,2475,420,420,625,33,13,56,7,17,0,30.05,37,36,23,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,2,56,0,411,2586,445,430,676,33,13,56,7,17,0,30.05,37,36,21,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,4,0,79,187,445,437,524,33,13,56,7,17,0,30.05,37,36,17,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,0,7,0,95,301,447,440,542,33,13,56,7,17,0,30.05,37,36,16,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,2,28,0,400,2475,450,442,670,33,13,56,7,17,0,30.05,37,36,28,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,1,0,163,760,447,446,610,33,13,56,7,17,0,30.05,37,36,18,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,28,0,394,2475,450,446,664,33,13,56,7,17,0,30.05,37,36,20,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,30,0,187,944,470,463,657,33,13,56,7,17,0,30.05,37,36,16,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,4,0,84,187,470,465,554,33,13,56,7,17,0,30.05,37,36,11,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,31,0,205,1089,479,473,684,34,13,54,4,15,0,30.07,37,36,27,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,12,0,141,541,480,473,621,34,13,54,4,15,0,30.07,37,36,20,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,31,0,195,1089,475,473,670,34,13,54,4,15,0,30.07,37,36,19,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,20,0,195,1069,480,477,675,34,13,54,4,15,0,30.07,37,36,28,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,58,0,230,1598,480,478,770,34,13,54,4,15,0,30.07,37,36,23,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,28,0,392,2475,485,479,697,34,13,54,4,15,0,30.07,37,36,16,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,30,0,180,944,485,480,665,34,13,54,4,15,0,30.07,45,17,16,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,12,0,130,541,488,484,618,34,13,54,4,15,0,30.07,45,17,20,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,28,0,395,2475,509,501,724,34,13,54,4,15,0,30.07,45,17,14,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,56,0,414,2586,509,502,743,34,13,54,4,15,0,30.07,45,17,14,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,1,0,158,760,515,514,673,34,13,54,4,15,0,30.07,45,17,14,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,20,1,194,1069,485,529,679,34,13,54,4,15,0,30.07,45,17,16,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,58,0,239,1598,542,536,841,35,15,54,4,12,0,30.09,45,17,19,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,28,0,399,2475,540,537,759,35,15,54,4,12,0,30.09,45,17,19,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,56,0,414,2586,540,543,774,35,15,54,4,12,0,30.09,37,14,14,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,4,0,76,187,565,557,641,35,15,54,4,12,0,30.09,37,14,18,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,56,0,411,2586,580,576,811,35,15,54,4,12,0,30.09,37,14,16,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,4,28,0,385,2475,590,587,795,35,15,54,4,12,0,30.09,37,14,12,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,56,0,411,2586,599,597,830,36,13,50,7,14,0,30.09,37,14,19,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,3,20,0,193,1069,629,624,822,36,13,50,7,14,0,30.09,16,21,10,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,1,56,0,408,2586,629,624,857,36,13,50,7,14,0,30.09,16,21,13,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
1,29,3,0,4,0,72,187,636,631,708,36,13,50,7,14,0,30.09,16,21,12,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
