MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,DEST,DEP_DELAY,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
1,9,4,2,28,0,400,2475,1045,1265,31,7,47,10,3,0,30.74,30,29,24,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
1,9,4,1,56,1,411,2586,975,1206,31,7,47,10,3,0,30.74,30,29,32,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
1,9,4,3,28,0,391,2475,1055,1266,31,7,47,10,3,0,30.74,30,29,20,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
1,9,4,4,28,0,390,2475,1080,1290,31,5,43,3,6,0,30.74,30,29,20,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
1,9,4,1,56,0,415,2586,1080,1315,31,5,43,3,6,0,30.74,38,39,18,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
1,9,4,4,56,0,410,2586,1095,1325,31,5,43,3,6,0,30.74,38,39,18,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
1,9,4,1,28,0,399,2475,1110,1329,31,5,43,3,6,0,30.74,38,39,16,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
1,9,4,4,28,0,404,2475,1150,1374,31,5,43,3,6,0,30.74,40,33,23,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
1,9,4,2,28,0,405,2475,1160,1385,31,5,43,3,6,0,30.74,40,33,24,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
1,9,4,4,4,0,87,187,1165,1252,31,5,43,3,6,0,30.74,40,33,16,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
1,9,4,1,28,0,400,2475,1170,1390,31,12,59,9,6,0,30.73,40,33,19,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
1,9,4,3,28,0,393,2475,1169,1382,31,12,59,9,6,0,30.73,40,33,30,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
1,9,4,3,56,0,410,2586,1229,19,31,12,59,9,6,0,30.73,30,38,20,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
1,9,4,1,28,0,389,2475,1230,1439,31,12,59,9,6,0,30.73,30,38,16,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
1,9,4,1,56,0,406,2586,1273,59,32,13,59,9,7,0,30.74,37,34,31,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
1,9,4,3,28,0,394,2475,1275,49,32,13,59,9,7,0,30.74,37,34,34,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
1,9,4,4,28,0,391,2475,1280,51,32,13,59,9,7,0,30.74,37,34,25,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
1,9,4,8,4,0,84,187,1290,1374,32,13,59,9,7,0,30.74,37,34,30,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
1,9,4,1,28,0,390,2475,1290,60,32,13,59,9,7,0,30.74,37,34,36,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
1,9,4,3,56,0,402,2586,1309,91,32,13,59,9,7,0,30.74,37,34,25,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
1,9,4,3,4,0,70,187,1349,1419,32,16,64,9,9,0,30.74,21,30,24,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
1,9,4,1,4,0,75,187,1390,25,34,18,64,12,13,0,30.72,17,22,17,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
1,10,5,3,28,0,386,2475,340,546,35,28,89,13,9,0,30.62,9,21,15,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,1,28,0,392,2475,360,572,37,30,89,12,10,0,30.6,9,21,23,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,3,56,0,400,2586,397,617,37,30,89,12,10,0,30.6,18,24,11,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,3,28,0,391,2475,415,626,37,30,89,12,10,0,30.6,18,24,16,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,3,4,0,72,187,419,491,40,33,89,13,13,0,30.6,18,24,19,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,2,56,0,411,2586,420,651,40,33,89,13,13,0,30.6,18,24,29,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,1,56,0,412,2586,420,652,40,33,89,13,13,0,30.6,18,24,21,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,4,56,0,406,2586,420,646,40,33,89,13,13,0,30.6,18,24,21,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,4,28,0,385,2475,420,625,40,33,89,13,13,0,30.6,18,24,23,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,1,4,0,79,187,445,524,40,33,89,13,13,0,30.6,42,36,18,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,2,28,0,400,2475,450,670,40,33,89,13,13,0,30.6,42,36,21,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,1,28,0,394,2475,450,664,40,33,89,13,13,0,30.6,42,36,27,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,4,4,0,84,187,470,554,40,33,89,13,13,0,30.6,42,36,23,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,4,28,0,392,2475,485,697,42,34,85,13,12,0,30.59,49,19,12,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,3,28,0,395,2475,509,724,42,34,85,13,12,0,30.59,49,19,34,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,4,56,0,414,2586,509,743,42,34,85,13,12,0,30.59,49,19,14,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,1,28,0,399,2475,540,759,42,34,85,13,10,0,30.58,49,19,16,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,3,56,0,414,2586,552,786,42,34,85,13,10,0,30.58,39,16,15,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,2,56,0,410,2586,560,790,42,34,85,13,10,0,30.58,39,16,15,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,1,4,0,76,187,565,641,42,34,85,13,10,0,30.58,39,16,15,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,4,56,0,411,2586,580,811,42,34,85,13,10,0,30.58,39,16,11,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,4,28,0,385,2475,590,795,42,34,85,13,10,0,30.58,39,16,21,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,3,28,0,390,2475,590,800,43,34,82,17,9,0,30.56,39,16,13,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,0,4,0,72,187,636,708,43,34,82,17,9,0,30.56,19,21,18,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,1,56,0,408,2586,630,858,43,34,82,17,9,0,30.56,19,21,12,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,1,28,0,387,2475,660,867,45,35,80,17,9,0,30.52,19,21,17,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,2,28,0,401,2475,690,911,45,35,80,17,9,0,30.52,27,17,33,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,2,56,0,410,2586,690,920,45,35,80,17,9,0,30.52,27,17,29,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,3,28,0,387,2475,690,897,45,35,80,17,9,0,30.52,27,17,11,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,4,56,0,408,2586,690,918,45,35,80,17,9,0,30.52,27,17,17,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,4,28,0,392,2475,700,912,45,35,80,17,9,0,30.52,27,17,16,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,3,56,0,409,2586,740,969,46,38,83,17,5,0,30.48,20,29,17,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,3,4,1,67,187,720,787,46,38,83,17,5,0,30.48,20,29,10,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,1,28,0,390,2475,750,960,46,38,83,17,5,0,30.48,20,29,14,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,8,4,0,81,187,780,861,48,38,77,13,12,0,30.46,20,29,19,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,2,28,0,401,2475,785,1006,48,38,77,13,12,0,30.46,32,35,20,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,3,4,0,75,187,807,882,48,38,77,13,12,0,30.46,32,35,12,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,4,28,0,391,2475,820,1031,48,38,77,13,12,0,30.46,32,35,25,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,1,28,0,386,2475,870,1076,49,39,77,12,8,0,30.45,26,40,20,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,3,28,0,390,2475,860,1070,49,39,77,12,8,0,30.45,26,40,14,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,3,4,0,78,187,900,978,49,39,77,12,7,0,30.46,26,40,21,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,3,56,0,414,2586,930,1164,49,39,77,12,7,0,30.46,30,38,17,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,4,28,0,395,2475,925,1140,49,39,77,12,7,0,30.46,30,38,20,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,4,56,0,415,2586,955,1190,46,38,83,9,7,0,30.46,30,38,17,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,0,4,0,96,187,955,1051,46,38,83,9,7,0,30.46,30,38,24,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,3,28,0,392,2475,990,1202,46,38,83,9,7,0,30.46,32,32,13,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,1,56,1,411,2586,975,1206,46,38,83,9,7,0,30.46,32,32,13,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,2,56,0,419,2586,1000,1239,46,38,83,9,7,0,30.46,32,32,13,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,4,28,0,394,2475,1015,1229,46,38,83,9,7,0,30.46,32,32,17,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,1,28,0,398,2475,1020,1238,46,39,86,9,7,0,30.46,32,32,11,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,4,56,0,410,2586,1025,1255,46,39,86,9,7,0,30.46,27,28,15,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,3,4,0,81,187,1034,1115,46,39,86,9,7,0,30.46,27,28,13,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,3,28,0,391,2475,1055,1266,46,39,86,9,7,0,30.46,27,28,28,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,4,4,0,82,187,1033,1115,46,39,86,9,7,0,30.46,27,28,31,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,1,56,0,415,2586,1080,1315,46,40,89,0,0,0,30.46,27,28,33,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,4,28,0,390,2475,1080,1290,46,40,89,0,0,0,30.46,40,37,30,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,1,28,0,399,2475,1110,1329,46,40,89,0,0,0,30.46,40,37,28,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,4,28,0,404,2475,1150,1374,46,40,89,0,0,0,30.46,41,31,23,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,2,28,0,405,2475,1160,1385,46,40,89,0,0,0,30.46,41,31,18,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,4,56,0,424,2586,1165,1409,47,42,93,11,5,0,30.46,41,31,28,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,1,28,0,400,2475,1170,1390,47,42,93,11,5,0,30.46,41,31,16,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,3,28,0,393,2475,1169,1382,47,42,93,11,5,0,30.46,41,31,11,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,4,4,0,87,187,1165,1252,47,42,93,11,5,0,30.46,41,31,24,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,3,56,0,410,2586,1229,19,47,42,93,11,5,0,30.46,29,38,15,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,1,28,0,389,2475,1230,1439,47,42,93,11,5,0,30.46,29,38,19,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,3,28,0,394,2475,1275,49,46,41,93,9,3,0,30.45,34,34,30,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,1,56,0,406,2586,1273,59,46,41,93,9,3,0,30.45,34,34,29,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,4,28,0,391,2475,1280,51,46,41,93,9,3,0,30.45,34,34,34,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,8,4,0,84,187,1290,1374,46,41,93,9,3,0,30.45,34,34,28,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,2,28,1,400,2475,1045,1265,46,41,93,9,3,0,30.45,34,34,27,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,3,56,0,402,2586,1309,91,46,41,93,9,3,0,30.45,34,34,19,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,1,28,1,390,2475,1290,60,44,40,96,0,0,0,30.45,22,32,23,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,3,4,0,70,187,1349,1419,44,40,96,0,0,0,30.45,22,32,11,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,10,5,1,4,0,75,187,1390,25,48,44,96,9,5,0,30.44,21,25,16,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,11,6,1,28,0,392,2475,360,572,49,46,10,9,9,0,30.33,8,15,20,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,3,28,0,391,2475,415,626,49,46,10,9,9,0,30.33,14,19,12,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,3,4,0,72,187,419,491,52,49,97,9,20,0,30.31,14,19,13,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,4,28,0,385,2475,420,625,52,49,97,9,20,0,30.31,14,19,16,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,1,56,0,412,2586,420,652,52,49,97,9,20,0,30.31,14,19,17,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,1,4,0,79,187,449,528,52,49,97,9,20,0,30.31,39,33,15,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,2,56,0,411,2586,445,676,52,49,97,9,20,0,30.31,39,33,21,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,2,28,0,400,2475,450,670,52,49,97,9,20,0,30.31,39,33,18,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,4,4,0,82,187,470,552,52,49,97,9,20,0,30.31,39,33,15,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,3,4,0,77,187,505,582,52,48,93,9,20,0,30.3,46,17,24,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,4,28,0,398,2475,515,733,52,48,93,9,20,0,30.3,46,17,27,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,1,28,0,399,2475,540,759,52,49,97,9,21,0,30.3,46,17,17,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,4,56,1,410,2586,509,739,52,49,97,9,21,0,30.3,44,13,23,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,3,56,0,414,2586,552,786,52,49,97,9,21,0,30.3,44,13,29,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,1,4,0,76,187,565,641,52,49,97,9,21,0,30.3,44,13,20,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,3,28,0,390,2475,590,800,52,49,97,9,21,0,30.3,44,13,13,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,2,56,1,410,2586,560,790,54,49,90,9,24,31,30.27,44,13,20,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,1,56,0,408,2586,630,858,54,49,90,9,24,31,30.27,16,22,14,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,0,4,0,81,187,655,736,54,49,90,9,24,31,30.27,16,22,17,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
1,11,6,1,28,0,387,2475,660,867,54,49,90,9,21,0,30.23,16,22,14,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
