MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,DEST,DEP_DELAY,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,DEP_TIME_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
1,19,7,4,56,0,418,2586,1165,1161,1403,34,10,48,16,17,28,29.92,38,28,22,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,4,64,0,178,1005,1165,1164,1343,34,10,48,16,17,28,29.92,38,28,15,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,4,31,0,197,1089,1170,1164,1367,34,10,48,16,17,28,29.92,38,28,20,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,4,27,0,371,2248,1165,1165,1356,34,10,48,16,17,28,29.92,38,28,19,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,3,59,0,334,1990,1170,1167,1384,34,10,48,16,17,28,29.92,38,28,22,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,0,37,0,107,290,1170,1167,1277,34,10,48,16,17,28,29.92,38,28,38,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,4,12,0,123,541,1173,1167,1296,34,10,48,16,17,28,29.92,38,28,15,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,3,42,0,353,2153,1173,1168,1406,34,10,48,16,17,28,29.92,38,28,23,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,1,28,0,400,2475,1170,1170,1390,34,10,48,16,17,28,29.92,38,28,27,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,4,4,0,84,187,1165,1180,1249,34,10,48,16,17,28,29.92,38,28,33,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,4,30,0,189,944,1185,1185,1374,34,10,48,16,17,28,29.92,38,28,11,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,3,30,0,186,944,1200,1194,1386,34,10,48,16,17,28,29.92,38,28,13,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,1,52,0,394,2446,1200,1195,1414,34,10,48,16,17,28,29.92,38,28,26,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,4,1,0,163,760,1198,1197,1361,34,10,48,16,17,28,29.92,38,28,13,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,4,2,1,256,1521,1117,1201,1313,34,10,48,16,17,28,29.92,25,35,26,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,3,7,1,94,301,1110,1216,1204,34,10,48,16,17,28,29.92,25,35,16,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,1,2,0,269,1521,1230,1221,1439,34,10,48,16,17,28,29.92,25,35,15,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,3,56,0,410,2586,1229,1224,19,34,10,48,16,17,28,29.92,25,35,17,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,3,26,0,164,828,1230,1224,1394,34,10,48,16,17,28,29.92,25,35,14,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,3,39,0,185,1028,1232,1225,1417,34,10,48,16,17,28,29.92,25,35,24,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,3,2,0,270,1521,1259,1253,29,33,11,52,16,17,0,29.94,25,35,20,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,4,47,0,125,427,1259,1256,1384,33,11,52,16,17,0,29.94,25,35,28,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,6,47,0,111,427,1260,1256,1371,33,11,52,16,17,0,29.94,25,35,22,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,0,50,0,97,264,1260,1257,1357,33,11,52,16,17,0,29.94,25,35,21,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,3,28,0,394,2475,1275,1267,49,33,11,52,16,17,0,29.94,29,26,25,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,4,59,1,331,1990,1230,1273,1,33,11,52,16,17,0,29.94,29,26,21,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,1,42,0,357,2153,1290,1284,87,33,11,52,16,17,0,29.94,29,26,20,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,3,27,0,358,2248,1300,1296,38,33,11,52,16,17,0,29.94,29,26,13,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,3,56,0,402,2586,1309,1302,91,33,11,52,16,17,0,29.94,29,26,14,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,3,64,0,184,1005,1310,1306,54,33,11,52,16,17,0,29.94,29,26,17,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,3,58,0,231,1598,1300,1309,151,33,11,52,16,17,0,29.94,29,26,18,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,3,30,0,173,944,1319,1317,52,33,10,50,16,17,24,29.96,29,26,21,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,3,4,0,70,187,1349,1344,1419,33,10,50,16,17,24,29.96,17,26,21,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,3,50,0,83,264,1370,1366,13,33,10,50,16,17,24,29.96,17,26,14,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,3,6,0,75,266,1375,1367,10,33,10,50,16,17,24,29.96,17,26,14,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,1,4,0,75,187,1390,1386,25,31,10,54,8,17,0,29.97,20,19,24,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,3,58,0,224,1598,1417,1407,261,31,10,54,8,17,0,29.97,20,19,11,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,3,7,1,88,301,1370,6,18,23,36,42,8,14,0,30.38,15,8,20,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,19,7,3,28,1,393,2475,1169,8,1382,23,36,42,8,14,0,30.38,15,8,12,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
1,20,1,3,20,0,185,1069,301,290,486,22,63,58,8,23,30,30.07,1,4,21,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,58,0,223,1598,310,313,593,21,62,57,7,22,30,30.1,8,19,22,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,28,0,386,2475,340,331,546,21,62,57,7,22,30,30.1,8,19,12,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,27,0,352,2248,340,339,512,21,62,57,7,22,30,30.1,8,19,15,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,39,0,179,1028,360,353,539,21,62,57,7,23,29,30.14,8,19,19,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,30,0,178,944,359,354,537,21,62,57,7,23,29,30.14,8,19,17,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,1,0,157,760,360,358,517,21,62,57,7,23,29,30.14,8,19,16,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,31,0,201,1089,367,369,568,21,62,57,7,23,29,30.14,17,22,15,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,15,0,91,213,390,382,481,21,62,57,7,23,29,30.14,17,22,21,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,56,0,400,2586,397,396,617,21,62,57,7,23,29,30.14,17,22,22,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,7,0,84,301,390,396,474,21,62,57,7,23,29,30.14,17,22,16,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,59,0,335,1990,410,406,625,21,62,57,7,23,29,30.14,17,22,20,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,12,1,130,541,390,407,520,21,62,57,7,23,29,30.14,17,22,20,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,28,0,391,2475,415,411,626,21,62,57,7,21,0,30.22,17,22,17,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,4,0,72,187,419,412,491,21,62,57,7,21,0,30.22,17,22,18,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,31,0,201,1089,419,413,620,21,62,57,7,21,0,30.22,17,22,16,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,55,0,384,2422,420,416,624,21,62,57,7,21,0,30.22,17,22,15,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,2,0,263,1521,432,423,635,21,62,57,7,21,0,30.22,38,34,22,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,28,0,385,2475,420,425,625,21,62,57,7,21,0,30.22,38,34,17,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,64,0,187,1005,445,440,632,21,62,57,7,21,0,30.22,38,34,12,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,4,0,79,187,445,441,524,21,62,57,7,21,0,30.22,38,34,14,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,0,7,0,95,301,447,443,542,21,62,57,7,21,0,30.22,38,34,14,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,1,0,163,760,447,444,610,21,62,57,7,21,0,30.22,38,34,12,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,26,0,160,828,449,445,609,21,62,57,7,21,0,30.22,38,34,17,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,26,0,169,828,450,446,619,21,62,57,7,21,0,30.22,38,34,12,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,6,0,75,266,456,451,531,21,62,57,7,21,0,30.22,38,34,13,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,2,28,0,400,2475,450,451,670,21,62,57,7,21,0,30.22,38,34,18,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,2,55,0,390,2422,450,459,660,21,62,57,7,21,0,30.22,38,34,34,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,50,0,82,264,457,461,539,21,62,57,7,21,0,30.22,38,34,17,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,30,0,187,944,470,468,657,21,62,57,7,21,0,30.22,38,34,35,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,4,0,84,187,470,469,554,21,62,57,7,21,0,30.22,38,34,16,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,39,0,187,1028,480,469,667,21,62,57,7,21,0,30.22,38,34,22,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,31,0,195,1089,475,470,670,21,62,57,7,21,0,30.22,38,34,18,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,20,0,195,1069,480,473,675,23,62,53,7,21,29,30.25,38,34,40,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,47,0,109,427,480,474,589,23,62,53,7,21,29,30.25,38,34,11,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,0,36,0,182,740,478,475,600,23,62,53,7,21,29,30.25,38,34,25,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,58,0,230,1598,480,475,770,23,62,53,7,21,29,30.25,38,34,21,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,36,0,168,740,480,477,588,23,62,53,7,21,29,30.25,38,34,26,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,0,50,0,94,264,480,480,574,23,62,53,7,21,29,30.25,47,17,22,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,42,0,353,2153,485,480,718,23,62,53,7,21,29,30.25,47,17,25,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,64,0,182,1005,480,482,662,23,62,53,7,21,29,30.25,47,17,12,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,20,0,194,1069,485,482,679,23,62,53,7,21,29,30.25,47,17,24,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,30,0,180,944,485,482,665,23,62,53,7,21,29,30.25,47,17,15,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,31,0,204,1089,490,484,694,23,62,53,7,21,29,30.25,47,17,31,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,28,0,392,2475,485,489,697,23,62,53,7,21,29,30.25,47,17,25,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,27,0,370,2248,490,493,680,23,62,53,7,21,29,30.25,47,17,26,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,28,0,395,2475,509,502,724,23,62,53,7,21,29,30.25,47,17,19,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,52,0,391,2446,509,504,720,23,62,53,7,21,29,30.25,47,17,21,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,52,1,388,2446,490,512,698,23,62,53,7,21,29,30.25,47,17,16,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,56,0,414,2586,509,515,743,23,62,53,7,21,29,30.25,47,17,14,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,1,1,158,760,515,532,673,25,63,51,7,23,0,30.26,47,17,13,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,28,0,399,2475,540,534,759,25,63,51,7,23,0,30.26,47,17,17,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,58,0,239,1598,542,539,841,25,63,51,7,23,0,30.26,47,17,16,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,56,0,414,2586,540,540,774,25,63,51,7,23,0,30.26,41,17,14,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,0,15,0,90,213,542,541,632,25,63,51,7,23,0,30.26,41,17,14,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,12,1,141,541,480,544,621,25,63,51,7,23,0,30.26,41,17,14,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,31,0,199,1089,555,552,754,25,63,51,7,23,0,30.26,41,17,15,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,2,0,264,1521,558,558,762,25,63,51,7,23,0,30.26,41,17,12,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,2,56,0,410,2586,560,558,790,25,63,51,7,23,0,30.26,41,17,41,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,12,1,130,541,488,561,618,25,63,51,7,23,0,30.26,41,17,13,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,6,47,0,113,427,570,562,683,25,63,51,7,23,0,30.26,41,17,20,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,4,0,76,187,565,564,641,25,63,51,7,23,0,30.26,41,17,21,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,2,55,0,385,2422,570,570,775,25,63,51,7,23,0,30.26,41,17,31,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,0,37,0,97,290,575,571,672,25,63,51,7,23,0,30.26,41,17,23,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,59,0,330,1990,560,572,770,25,63,51,7,23,0,30.26,41,17,16,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,27,0,366,2248,580,573,766,25,63,51,7,23,0,30.26,41,17,14,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,20,0,200,1069,575,575,775,25,63,51,7,23,0,30.26,41,17,16,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,56,0,411,2586,580,578,811,25,63,51,7,23,0,30.26,41,17,20,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,4,28,0,385,2475,590,589,795,25,63,51,7,23,0,30.26,41,17,17,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,42,1,361,2153,420,597,661,27,62,45,8,20,0,30.28,41,17,18,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,56,0,411,2586,599,598,830,27,62,45,8,20,0,30.28,41,17,16,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,39,0,186,1028,599,601,785,27,62,45,8,20,0,30.28,19,22,20,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,56,0,408,2586,629,622,857,27,62,45,8,20,0,30.28,19,22,14,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,8,4,0,72,187,636,630,708,27,62,45,8,20,0,30.28,19,22,12,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,3,7,0,84,301,631,641,715,27,62,45,8,20,0,30.28,19,22,19,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,20,1,1,28,0,387,2475,660,652,867,29,60,38,7,16,24,30.27,19,22,18,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
